Time,CH1,CH2
0.0032756916996047438,-0.2,-6.8
0.0032855731225296444,-0.4,-6.4
0.003295454545454546,-0.4,-6.0
0.0033053359683794473,-0.4,-5.6
0.003315217391304348,-0.6,-5.2
0.0033250988142292494,-0.6,-4.6
0.003334980237154151,-0.8,-4.2
0.0033448616600790515,-0.8,-3.8
0.003354743083003953,-0.8,-3.2
0.0033646245059288545,-1.0,-2.8
0.003374505928853755,-1.0,-2.2
0.0033843873517786565,-1.2,-1.6
0.003394268774703558,-1.2,-1.0
0.0034041501976284586,-1.4,-0.6
0.00341403162055336,-1.4,0.0
0.0034239130434782616,-1.4,0.6
0.003433794466403162,-1.6,1.2
0.0034436758893280637,-1.6,1.8
0.003453557312252965,-1.8,2.2
0.0034634387351778657,-1.8,2.8
0.003473320158102767,-2.0,3.4
0.0034832015810276687,-2.0,3.8
0.0034930830039525693,-2.2,4.2
0.0035029644268774708,-2.2,4.8
0.0035128458498023723,-2.2,5.2
0.003522727272727273,-2.4,5.6
0.0035326086956521743,-2.4,6.2
0.003542490118577076,-2.6,6.4
0.0035523715415019764,-2.6,6.8
0.003562252964426878,-2.6,7.2
0.0035721343873517794,-2.6,7.4
0.00358201581027668,-2.8,7.8
0.0035918972332015815,-2.8,8.0
0.003601778656126483,-2.8,8.2
0.0036116600790513835,-3.0,8.4
0.003621541501976285,-2.8,8.6
0.0036314229249011865,-3.0,8.6
0.003641304347826087,-3.0,8.8
0.0036511857707509886,-3.0,9.0
0.00366106719367589,-3.0,8.8
0.0036709486166007907,-3.0,8.8
0.003680830039525692,-2.8,8.8
0.0036907114624505936,-3.0,8.6
0.0037005928853754942,-2.8,8.6
0.0037104743083003957,-2.8,8.4
0.003720355731225297,-2.8,8.2
0.0037302371541501978,-2.8,8.0
0.0037401185770750993,-2.8,7.8
0.00375,-2.6,7.6
